MiniSQL version 1.0 (Mar 29 2018, 14:53:01) by Louis Bethune
minisql> GO
      Andromeda     |   Philip Whitney   
      Andromeda     |Fredericka Alexander
      Andromeda     |      Thor Bush     
      Andromeda     |   Nichole Baldwin  
      Andromeda     |      Yen Perez     
     Capricornus    |      Ray Tran      
     Capricornus    |     Nell Hurst     
     Capricornus    |   Tatyana Becker   
     Capricornus    |    Iris Mcbride    
        Virgo       |     Diana Levy     
        Virgo       |      Yen Perez     
        Virgo       |   Gregory Hunter   
        Virgo       |     Olympia Gay    
        Virgo       |   Brandon Travis   
        Virgo       |    Kerry Walton    
        Virgo       |    Patrick Carey   
        Virgo       |  Clarke Christian  
        Virgo       |    Kerry Walton    
        Virgo       |     Ivy Carroll    
       Pegasus      |   Jillian Watson   
       Pegasus      |   Jillian Watson   
       Pegasus      |     Hoyt Alston    
       Pegasus      |    Deborah Noel    
       Pegasus      |    Kenyon Molina   
       Pegasus      |      Yen Perez     
       Pegasus      |    Blaze Cooper    
       Pegasus      |     Garth Chen     
       Pegasus      |  Forrest Harrison  
       Pegasus      |   Nichole Baldwin  
       Pegasus      |   Odysseus Joyce   
      Aquarius      | Alexander Sullivan 
      Aquarius      |   McKenzie Jensen  
      Aquarius      |      Hop White     
      Aquarius      |     Diana Levy     
      Aquarius      |   Nichole Baldwin  
      Aquarius      |    Devin Bolton    
      Aquarius      |   Tatyana Becker   
      Aquarius      |    Rose Hancock    
      Aquarius      |   Guinevere Byers  
      Aquarius      |   Elmo Harrington  
      Aquarius      |      Yuli Pate     
      Aquarius      |   Diana Peterson   
      Aquarius      |     Nell Hurst     
      Ophiuchus     |   Vivian Gregory   
      Ophiuchus     |     Kenyon Hood    
      Ophiuchus     |   Rebecca Carson   
      Ophiuchus     |  Forrest Harrison  
      Ophiuchus     |   Kenneth Estrada  
      Ophiuchus     |    Norman Murphy   
      Ophiuchus     |    Heidi Vinson    
      Ophiuchus     |     Evan Lynch     
      Ophiuchus     |   Iona Rasmussen   
      Ophiuchus     |  Aidan Livingston  
      Ophiuchus     |     Uta Lindsey    
      Ophiuchus     |      Yuli Pate     
      Ophiuchus     |    Melinda Lott    
      Ophiuchus     |     Dante Pena     
        Orion       |    Peter Steele    
        Orion       |   Arden Lancaster  
        Orion       |   Philip Whitney   
        Orion       |     Gemma Wells    
        Orion       |    Patrick Carey   
        Orion       |    Destiny Love    
        Orion       |      Otto Gray     
        Orion       |    Destiny Love    
        Orion       |  Aidan Livingston  
        Orion       |    Peter Steele    
        Orion       |      Amir Wall     
        Orion       |   Brandon Travis   
       Pisces       |    Heidi Vinson    
       Pisces       |    Joelle Meyer    
       Pisces       |   Elmo Harrington  
       Pisces       |     Oliver Lowe    
       Pisces       |    Deborah Noel    
       Pisces       |    Hedwig Macias   
       Pisces       |    Clark Hensley   
       Pisces       |      Yuli Pate     
       Pisces       |     Olympia Gay    
      Scorpius      |     Ray Atkins     
      Scorpius      |    Raphael Diaz    
      Scorpius      |    Deborah Noel    
      Scorpius      |      Ray Tran      
      Scorpius      |   Honorato Bowman  
      Scorpius      |    Giacomo Case    
      Scorpius      |    Yoshio Short    
      Scorpius      |      Yen Perez     
      Scorpius      |     Ivy Carroll    
      Scorpius      |   Tatyana Becker   
      Scorpius      |    Giacomo Case    
      Scorpius      |    Deborah Noel    
      Scorpius      |    Mollie Poole    
      Scorpius      |Fredericka Alexander
      Scorpius      |   Hyacinth Harris  
      Scorpius      |     Gemma Wells    
      Scorpius      |    Lillian Berg    
     Argo Navis     |   Bruno Shepherd   
     Argo Navis     |    Iris Mcbride    
     Argo Navis     |    Patrick Carey   
     Argo Navis     |   Keelie Rosales   
     Argo Navis     |  Clarke Christian  
     Argo Navis     |   Philip Whitney   
     Argo Navis     |    Vernon Nieves   
       Gemini       |   Keelie Rosales   
       Gemini       |    Iris Mcbride    
       Gemini       |   Martin Cabrera   
       Gemini       |     Coby Dennis    
       Gemini       |    Paki Stanley    
        Ursa        |    Eliana Santos   
        Ursa        |    Rose Hancock    
        Ursa        | Alexander Sullivan 
        Ursa        |   Brandon Travis   
        Ursa        |  Forrest Harrison  
        Ursa        |   Diana Peterson   
        Ursa        |    Deborah Noel    
        Ursa        |    Giacomo Case    
        Ursa        |    Destiny Love    
       Cancer       |   Aristotle Lloyd  
       Cancer       |   Zenaida Ashley   
       Cancer       |   Brandon Travis   
       Cancer       |     Gemma Wells    
       Cancer       |      Otto Gray     
       Cancer       |   Elmo Harrington  
       Cancer       |     Evan Lynch     
       Cancer       |    Kerry Walton    
        Lyra        |   Honorato Bowman  
        Lyra        |   McKenzie Jensen  
        Lyra        |   Austin Mueller   
        Lyra        |      Otto Gray     
        Lyra        |     Coby Dennis    
        Lyra        |     Evan Lynch     
        Lupus       |   Rebecca Carson   
        Lupus       |    Iris Mcbride    
        Lupus       |    Kenyon Molina   
        Lupus       |     Tana Thomas    
        Lupus       |   Guinevere Byers  
        Lupus       |    Tana Dillard    
        Lupus       |    Tana Dillard    
        Lupus       |Fredericka Alexander
        Lupus       |    Norman Murphy   
        Lupus       |  Maxwell Trujillo  
